iter	Passed	Remaining
280	672	1720
281	674	1717
282	676	1714
283	678	1711
284	680	1708
285	684	1708
286	686	1705
287	688	1702
288	691	1700
289	692	1695
290	694	1692
291	697	1691
292	700	1689
293	701	1685
294	704	1682
295	706	1679
296	708	1676
297	710	1672
298	713	1672
299	715	1669
300	717	1666
301	719	1663
302	721	1660
303	724	1657
304	727	1657
305	730	1655
306	732	1653
307	734	1649
308	736	1646
309	738	1643
310	740	1639
311	743	1639
312	745	1637
313	747	1633
314	749	1630
315	751	1626
316	753	1623
317	756	1622
318	759	1620
319	761	1618
320	764	1616
321	767	1615
322	769	1612
323	772	1611
324	774	1609
325	776	1606
326	779	1603
327	780	1600
328	782	1596
329	785	1595
330	789	1594
331	791	1591
332	793	1588
333	795	1585
334	797	1582
335	799	1579
336	802	1578
337	804	1575
338	806	1572
339	808	1569
340	810	1566
341	812	1563
342	815	1562
343	818	1561
344	820	1558
345	822	1555
346	824	1552
347	826	1549
348	828	1546
349	832	1546
350	834	1543
351	836	1540
352	838	1537
353	841	1534
354	843	1531
355	845	1530
356	848	1528
357	850	1525
358	852	1522
359	854	1519
360	856	1516
361	858	1513
362	862	1512
363	864	1509
364	866	1507
365	868	1504
366	870	1501
367	872	1497
368	875	1497
369	878	1494
370	880	1492
371	882	1489
372	884	1486
373	886	1483
374	888	1481
375	892	1480
376	894	1478
377	896	1475
378	898	1472
379	900	1469
380	902	1466
381	905	1465
382	907	1462
383	909	1459
384	912	1456
385	914	1453
386	916	1451
387	919	1450
388	922	1448
389	924	1445
390	926	1442
391	928	1439
392	930	1437
393	932	1434
394	935	1433
395	937	1430
396	940	1427
397	942	1424
398	944	1422
399	946	1420
400	949	1418
401	952	1416
402	954	1413
403	956	1411
404	959	1409
405	961	1406
406	965	1406
407	967	1404
408	970	1401
409	972	1398
410	974	1396
411	976	1393
412	979	1392
413	982	1390
414	984	1387
415	986	1384
416	988	1382
417	990	1379
418	993	1377
419	996	1375
420	998	1372
421	1000	1370
422	1002	1367
423	1004	1364
424	1007	1363
425	1010	1361
426	1012	1358
427	1014	1356
428	1016	1353
429	1018	1350
430	1022	1349
431	1025	1348
432	1027	1345
433	1030	1343
434	1032	1340
435	1034	1338
436	1037	1337
437	1040	1335
438	1043	1332
439	1045	1330
440	1047	1327
441	1049	1325
442	1053	1324
443	1055	1322
444	1058	1319
445	1060	1317
446	1062	1314
447	1065	1313
448	1069	1312
449	1071	1309
450	1073	1307
451	1076	1304
452	1078	1301
453	1081	1300
454	1084	1298
455	1086	1296
456	1088	1293
457	1090	1290
458	1092	1287
459	1096	1286
460	1099	1285
461	1101	1282
462	1103	1279
463	1105	1277
464	1107	1274
465	1111	1273
466	1113	1271
467	1116	1268
468	1118	1266
469	1120	1263
470	1122	1261
471	1128	1262
472	1132	1261
473	1134	1258
474	1136	1256
475	1138	1253
476	1142	1252
477	1144	1250
478	1147	1247
479	1149	1245
480	1151	1242
481	1153	1240
482	1157	1239
483	1160	1236
484	1162	1234
485	1165	1232
486	1167	1230
487	1171	1228
488	1173	1226
489	1176	1224
490	1178	1221
491	1181	1219
492	1183	1217
493	1187	1216
494	1190	1214
495	1192	1211
496	1195	1209
497	1197	1206
498	1200	1205
499	1203	1203
500	1205	1200
501	1208	1198
502	1209	1195
503	1212	1192
504	1214	1190
505	1217	1188
506	1219	1185
507	1222	1184
508	1225	1182
509	1230	1182
510	1233	1180
511	1237	1179
512	1240	1177
513	1242	1175
514	1247	1174
515	1249	1172
516	1252	1170
517	1254	1167
518	1256	1164
519	1259	1162
520	1262	1161
521	1265	1158
522	1267	1156
523	1269	1153
524	1272	1151
525	1275	1149
526	1278	1147
527	1280	1145
528	1283	1142
529	1285	1139
530	1287	1137
531	1290	1135
532	1293	1133
533	1295	1130
534	1298	1128
535	1300	1125
536	1302	1123
537	1305	1121
538	1308	1119
539	1310	1116
540	1313	1114
541	1315	1111
542	1317	1108
543	1319	1106
544	1322	1104
545	1324	1101
546	1327	1099
547	1329	1096
548	1331	1093
549	1333	1091
550	1337	1089
551	1339	1087
552	1341	1084
553	1343	1081
554	1346	1079
555	1348	1076
556	1352	1075
557	1354	1072
558	1356	1069
559	1358	1067
560	1360	1064
561	1362	1062
562	1366	1060
563	1368	1057
564	1370	1055
565	1372	1052
566	1375	1050
567	1378	1048
568	1381	1046
569	1383	1043
570	1385	1041
571	1388	1038
572	1390	1036
573	1394	1035
574	1397	1033
575	1400	1030
576	1402	1028
577	1405	1025
578	1407	1023
579	1410	1021
580	1413	1019
581	1415	1016
582	1418	1014
583	1420	1011
584	1423	1009
585	1426	1007
586	1428	1005
587	1431	1002
588	1433	1000
589	1435	997
590	1438	995
591	1441	993
592	1443	990
593	1446	988
594	1449	986
595	1451	984
596	1454	981
597	1456	979
598	1458	976
599	1461	974
600	1463	971
601	1465	968
602	1467	966
603	1469	963
604	1472	961
605	1474	958
606	1477	956
607	1480	954
608	1483	952
609	1485	949
610	1487	947
611	1489	944
612	1491	941
613	1494	939
614	1496	936
615	1498	934
616	1500	931
617	1503	929
618	1505	926
619	1507	923
620	1509	921
621	1511	918
622	1514	916
623	1516	914
624	1519	911
625	1521	908
626	1523	906
627	1525	903
628	1527	901
629	1530	898
630	1532	896
631	1534	893
632	1536	890
633	1538	888
634	1541	885
635	1543	883
636	1545	880
637	1548	878
638	1550	875
639	1552	873
640	1554	870
641	1556	868
642	1559	865
643	1561	863
644	1563	860
645	1565	858
646	1567	855
647	1570	852
648	1572	850
649	1574	847
650	1576	845
651	1578	842
652	1581	840
653	1583	837
654	1586	835
655	1588	832
656	1590	830
657	1592	827
658	1594	825
659	1596	822
660	1599	820
661	1601	817
662	1603	815
663	1605	812
664	1607	810
665	1610	807
666	1612	804
667	1614	802
668	1616	799
669	1618	797
670	1620	794
671	1622	791
672	1624	789
673	1626	786
674	1628	784
675	1630	781
676	1632	779
677	1634	776
678	1637	773
679	1639	771
680	1641	768
681	1643	766
682	1645	763
683	1648	761
684	1650	758
685	1652	756
686	1654	753
687	1656	751
688	1658	748
689	1660	746
690	1662	743
691	1664	740
692	1666	738
693	1669	735
694	1671	733
695	1673	730
696	1675	728
697	1677	725
698	1679	723
699	1681	720
700	1683	718
701	1685	715
702	1687	713
703	1690	710
704	1692	708
705	1694	705
706	1696	703
707	1698	700
708	1700	698
709	1703	695
710	1705	693
711	1707	690
712	1710	688
713	1712	685
714	1714	683
715	1716	680
716	1718	678
717	1720	675
718	1722	673
719	1724	670
720	1727	668
721	1729	665
722	1731	663
723	1733	660
724	1735	658
725	1737	655
726	1739	653
727	1741	650
728	1743	648
729	1745	645
730	1747	643
731	1749	640
732	1752	638
733	1754	635
734	1756	633
735	1758	630
736	1760	628
737	1762	625
738	1764	623
739	1766	620
740	1768	618
741	1770	615
742	1772	613
743	1774	610
744	1776	608
745	1778	605
746	1780	603
747	1782	600
748	1784	598
749	1786	595
750	1788	593
751	1790	590
752	1793	588
753	1795	585
754	1797	583
755	1799	580
756	1801	578
757	1803	575
758	1805	573
759	1807	570
760	1809	568
761	1811	565
762	1813	563
763	1815	560
764	1817	558
765	1819	555
766	1821	553
767	1823	550
768	1826	548
769	1828	546
770	1830	543
771	1832	541
772	1834	538
773	1837	536
774	1840	534
775	1842	531
776	1845	529
777	1847	527
778	1849	524
779	1851	522
780	1853	519
781	1856	517
782	1858	514
783	1860	512
784	1862	510
785	1864	507
786	1867	505
787	1869	502
788	1871	500
789	1873	497
790	1875	495
791	1877	493
792	1879	490
793	1881	488
794	1884	485
795	1886	483
796	1888	480
797	1890	478
798	1892	476
799	1894	473
800	1896	471
801	1898	468
802	1900	466
803	1903	463
804	1905	461
805	1907	459
806	1909	456
807	1911	454
808	1913	451
809	1915	449
810	1917	446
811	1920	444
812	1922	442
813	1924	439
814	1926	437
815	1928	434
816	1930	432
817	1932	429
818	1934	427
819	1936	425
820	1938	422
821	1940	420
822	1942	417
823	1944	415
824	1946	412
825	1948	410
826	1950	408
827	1952	405
828	1954	403
829	1956	400
830	1958	398
831	1960	395
832	1963	393
833	1965	391
834	1967	388
835	1969	386
836	1971	383
837	1973	381
838	1975	379
839	1977	376
840	1979	374
841	1981	371
842	1983	369
843	1985	367
844	1987	364
845	1989	362
846	1992	359
847	1994	357
848	1996	355
849	1998	352
850	2000	350
851	2002	347
852	2004	345
853	2006	343
854	2008	340
855	2010	338
856	2012	335
857	2014	333
858	2016	331
859	2018	328
860	2021	326
861	2023	323
862	2025	321
863	2027	319
864	2029	316
865	2031	314
866	2034	312
867	2036	309
868	2038	307
869	2040	304
870	2042	302
871	2045	300
872	2047	297
873	2049	295
874	2051	293
875	2053	290
876	2055	288
877	2057	285
878	2059	283
879	2061	281
880	2063	278
881	2065	276
882	2067	274
883	2069	271
884	2071	269
885	2073	266
886	2076	264
887	2077	262
888	2079	259
889	2081	257
890	2083	254
891	2085	252
892	2087	250
893	2089	247
894	2091	245
895	2094	243
896	2096	240
897	2098	238
898	2100	235
899	2102	233
900	2104	231
901	2106	228
902	2108	226
903	2110	224
904	2113	221
905	2115	219
906	2117	217
907	2118	214
908	2120	212
909	2122	209
910	2123	207
911	2125	205
912	2127	202
913	2129	200
914	2131	197
915	2132	195
916	2134	193
917	2136	190
918	2138	188
919	2140	186
920	2142	183
921	2144	181
922	2146	179
923	2148	176
924	2150	174
925	2151	171
926	2153	169
927	2155	167
928	2157	164
929	2159	162
930	2161	160
931	2163	157
932	2165	155
933	2166	153
934	2168	150
935	2170	148
936	2172	146
937	2175	143
938	2177	141
939	2180	139
940	2182	136
941	2184	134
942	2187	132
943	2190	129
944	2193	127
945	2195	125
946	2197	122
947	2199	120
948	2201	118
949	2203	115
950	2205	113
951	2207	111
952	2209	108
953	2211	106
954	2213	104
955	2216	102
956	2218	99
957	2220	97
958	2222	95
959	2224	92
960	2226	90
961	2228	88
962	2230	85
963	2232	83
964	2235	81
965	2237	78
966	2239	76
967	2241	74
968	2243	71
969	2245	69
970	2247	67
971	2249	64
972	2251	62
973	2254	60
974	2256	57
975	2258	55
976	2260	53
977	2262	50
978	2264	48
979	2266	46
980	2268	43
981	2270	41
982	2272	39
983	2274	36
984	2276	34
985	2278	32
986	2279	30
987	2282	27
988	2284	25
989	2286	23
990	2288	20
991	2289	18
992	2291	16
993	2294	13
994	2296	11
995	2298	9
996	2300	6
997	2302	4
998	2304	2
999	2305	0
