iter	RMSE
516	1.208992583
517	1.202239551
518	1.198836625
519	1.195483264
520	1.192178705
521	1.185497594
522	1.182243338
523	1.174982347
524	1.168495573
525	1.16207047
526	1.158892213
527	1.152911844
528	1.146773107
529	1.140922874
530	1.134900039
531	1.128965259
532	1.123117183
533	1.116753318
534	1.111011624
535	1.105353369
536	1.09899074
537	1.093341685
538	1.087812965
539	1.081669593
540	1.075767555
541	1.07036193
542	1.064437166
543	1.058884161
544	1.053729731
545	1.049662733
546	1.045640075
547	1.040735361
548	1.03675711
549	1.032185068
550	1.028251483
551	1.024360714
552	1.019241898
553	1.015390885
554	1.0115818
555	1.006493324
556	1.002723001
557	0.9989937353
558	0.9953051198
559	0.9903829473
560	0.9867318135
561	0.9832319148
562	0.9786482894
563	0.9751847027
564	0.9718300347
565	0.9676467865
566	0.9643254373
567	0.9599968291
568	0.9567074702
569	0.9534502182
570	0.9488369248
571	0.9455389503
572	0.9423433948
573	0.9378235499
574	0.9346568808
575	0.9315211865
576	0.927326411
577	0.924220115
578	0.9211442373
579	0.9173104399
580	0.9142643343
581	0.910009041
582	0.906990359
583	0.9040012723
584	0.8997826667
585	0.8968203386
586	0.8938870929
587	0.8909203754
588	0.8867765347
589	0.8838986126
590	0.8810490342
591	0.8772823413
592	0.8744593284
593	0.8709458734
594	0.8681497081
595	0.8653811326
596	0.8614328384
597	0.8586887526
598	0.8559717889
599	0.8523235771
600	0.8496314604
601	0.8469660023
602	0.8443269834
603	0.8405196907
604	0.837904014
605	0.8353143288
606	0.8321687615
607	0.8288964334
608	0.8263552972
609	0.8229723904
610	0.8204545815
611	0.8179619103
612	0.8154941685
613	0.8117498435
614	0.8093033818
615	0.8068814358
616	0.8039532941
617	0.8010702827
618	0.7987178896
619	0.7956205933
620	0.793290178
621	0.789685961
622	0.78737558
623	0.785088553
624	0.782353942
625	0.7801115916
626	0.7766959868
627	0.7744733074
628	0.771833031
629	0.7683119285
630	0.7656037161
631	0.763446379
632	0.7600003523
633	0.7572359866
634	0.7545726455
635	0.7518424041
636	0.7488259963
637	0.7461279732
638	0.7432771649
639	0.7409550996
640	0.7383184822
641	0.735776054
642	0.7329868524
643	0.7298063754
644	0.7272237896
645	0.7250074688
646	0.7222757416
647	0.7200942643
648	0.7175676298
649	0.7145185345
650	0.7118429628
651	0.7093709743
652	0.7072504739
653	0.7046356014
654	0.7025483129
655	0.7001734302
656	0.6972310722
657	0.6948816517
658	0.6926144117
659	0.6902932554
660	0.6873352488
661	0.685038811
662	0.6828607648
663	0.6805917697
664	0.6778033956
665	0.6755583921
666	0.6733423965
667	0.6712367769
668	0.669047032
669	0.6655336441
670	0.6628556796
671	0.659844161
672	0.6575845026
673	0.6549527162
674	0.6519987123
675	0.649994411
676	0.648011436
677	0.6451138558
678	0.6418151677
679	0.6395612923
680	0.6375916042
681	0.6357080938
682	0.6328632504
683	0.6310179481
684	0.6290844685
685	0.6267310191
686	0.6239316427
687	0.6217423488
688	0.6189752108
689	0.617092013
690	0.6140592115
691	0.6117940533
692	0.6083253688
693	0.6064831799
694	0.6035611108
695	0.6018208773
696	0.598424563
697	0.5966644498
698	0.5947083081
699	0.5913800669
700	0.5896724293
701	0.5863884017
702	0.5846492238
703	0.5827294505
704	0.5795113266
705	0.5778352548
706	0.5746599876
707	0.5729820752
708	0.5693377006
709	0.567452236
710	0.5643814521
711	0.5627341611
712	0.5611550783
713	0.5591540352
714	0.5561379079
715	0.5545318712
716	0.5510507036
717	0.5494882608
718	0.5465725934
719	0.5446925869
720	0.5413326144
721	0.5398267455
722	0.5369806308
723	0.5355301041
724	0.5339014102
725	0.5324657364
726	0.5303359879
727	0.5275588722
728	0.524377779
729	0.5230167861
730	0.5216306724
731	0.5201745657
732	0.5174852769
733	0.5148379675
734	0.5134652358
735	0.5114580738
736	0.5101360323
737	0.5088288975
738	0.50753651
739	0.5045574489
740	0.503291154
741	0.5020391902
742	0.5008014042
743	0.4995776443
744	0.4983677607
745	0.495499619
746	0.4943145182
747	0.493142448
748	0.4919834584
749	0.4908372281
750	0.4880653282
751	0.486941901
752	0.4858308711
753	0.4847322916
754	0.4820408399
755	0.4809639653
756	0.4798991908
757	0.4772766401
758	0.4762329834
759	0.4752010851
760	0.472645825
761	0.4716344697
762	0.4706345395
763	0.4681449892
764	0.4671650392
765	0.4660459945
766	0.4650761503
767	0.4639683791
768	0.4630083341
769	0.4617850288
770	0.4606992083
771	0.4597475494
772	0.4582079405
773	0.4572635705
774	0.4560747278
775	0.4551400828
776	0.4539638131
777	0.4516685099
778	0.4494264065
779	0.4470435737
780	0.4447473585
781	0.4424115888
782	0.4409735697
783	0.4386790252
784	0.4377308105
785	0.4361119003
786	0.4351727627
787	0.4329343852
788	0.4320866769
789	0.4299754256
790	0.4283537171
791	0.4275190232
792	0.4253644739
793	0.4245450446
794	0.4229417557
795	0.4208195318
796	0.4196824619
797	0.4188737355
798	0.4168770284
799	0.4157490919
800	0.4146343426
801	0.4130814727
802	0.4122814126
803	0.4102413573
804	0.4091475888
805	0.4083600962
806	0.4064323697
807	0.4053429363
808	0.4042663551
809	0.4030626557
810	0.4022836955
811	0.4003897415
812	0.3993325134
813	0.3982877659
814	0.396821542
815	0.396050771
816	0.3941128603
817	0.3930872033
818	0.3923282131
819	0.3905012609
820	0.3894077333
821	0.3886602304
822	0.3867998878
823	0.3857151171
824	0.3842860617
825	0.3835480229
826	0.3826003312
827	0.3815336649
828	0.3808052261
829	0.3798692261
830	0.3788825825
831	0.3774868847
832	0.3765554458
833	0.3758378844
834	0.3749207901
835	0.3739484618
836	0.3725773647
837	0.3718674341
838	0.3709581774
839	0.3700596199
840	0.3691013938
841	0.3680785829
842	0.367378978
843	0.3664890341
844	0.3654108639
845	0.3644042915
846	0.3635195817
847	0.3621951086
848	0.3615042658
849	0.3606294581
850	0.3597107562
851	0.3588439114
852	0.3579336703
853	0.3561652927
854	0.3551429258
855	0.3541737285
856	0.3534947919
857	0.3528231425
858	0.3519745833
859	0.3509537189
860	0.3499981218
861	0.3491545947
862	0.3476368073
863	0.345920578
864	0.3444237774
865	0.3429518624
866	0.3420015843
867	0.3410074175
868	0.3395517205
869	0.338616761
870	0.3374954488
871	0.3360552314
872	0.3346390128
873	0.333416632
874	0.3320189243
875	0.3311773171
876	0.3300784401
877	0.3286959081
878	0.327868294
879	0.3267886241
880	0.3254211559
881	0.3245301087
882	0.3236523581
883	0.3227554744
884	0.3218283629
885	0.3209127071
886	0.3198625113
887	0.3189873208
888	0.3180896331
889	0.3173502407
890	0.3164602657
891	0.3154261456
892	0.314537223
893	0.3136597473
894	0.3127960839
895	0.3119451573
896	0.3112322373
897	0.3100980383
898	0.3092327277
899	0.3083995995
900	0.3075431638
901	0.3067200412
902	0.3060336697
903	0.3053584673
904	0.3042077628
905	0.3035408282
906	0.3026948423
907	0.3020373488
908	0.3009078923
909	0.3002584471
910	0.2994261517
911	0.2986594927
912	0.2980287925
913	0.2969195206
914	0.2962963879
915	0.2952240579
916	0.2944097113
917	0.2936057678
918	0.2928613614
919	0.2921276611
920	0.2913300037
921	0.2906048887
922	0.2894977882
923	0.2887143879
924	0.2879949085
925	0.2872857324
926	0.2863100489
927	0.2855390005
928	0.284835624
929	0.2840725551
930	0.2833773836
931	0.2829511297
932	0.2821950736
933	0.2815105926
934	0.2804548868
935	0.2797123852
936	0.2790332011
937	0.2783636452
938	0.2774326869
939	0.2767020153
940	0.276037869
941	0.2753147892
942	0.27465834
943	0.2742441832
944	0.2733358846
945	0.2726252086
946	0.2719764076
947	0.2704769809
948	0.2698376856
949	0.2692073741
950	0.2685859161
951	0.2676987899
952	0.2670046544
953	0.2663881729
954	0.2659847499
955	0.2651171701
956	0.2636801462
957	0.2630725634
958	0.2624734694
959	0.2618827419
960	0.2610410211
961	0.2603679313
962	0.2597033782
963	0.2591159195
964	0.2585366384
965	0.2582641136
966	0.2576046052
967	0.2570348844
968	0.2567699364
969	0.2565096516
970	0.2562539436
971	0.2556192943
972	0.2553692515
973	0.2547435819
974	0.2539887127
975	0.2525108745
976	0.2518878132
977	0.2512724279
978	0.2506646268
979	0.2498915956
980	0.2492889521
981	0.2486937434
982	0.2480149568
983	0.2474247906
984	0.2468419199
985	0.2461707807
986	0.2455270566
987	0.2449477416
988	0.2443755918
989	0.2442509542
990	0.2436855864
991	0.2435624135
992	0.2430037485
993	0.2423261074
994	0.2416884811
995	0.2411331199
996	0.2405846408
997	0.2404642711
998	0.2399223048
999	0.2392737994
